Index|Nombre|Apellidos|Inicio|tramo1|tramo2|tramo3|tramo4|tramo5|tramo6|tramo7|tramo8|tramo9|tramo10|tramo11|tramo12|tramo13|tramo14|tramo15|tramo16|tramo17|tramo18|tramo19|tramo20|tramo21|tramo22|tramo23|tramo24|tramo25|tramo26|tramo27|tramo28|tramo29|tramo30|tramo31|tramo32|tramo33|tramo34|tramo35|tramo36|tramo37|tramo38|tramo39|tramo40|tramo41|tramo42|tramo43|tramo44|tramo45|tramo46|tramo47|tramo48|tramo49|tramo50|tramo51|tramo52|tramo53|tramo54|tramo55|tramo56|tramo57|tramo58|tramo59|tramo60
0|Daniel|Bautista Pelayo|2018-05-03 14:20:46.457000|2018-05-03 14:21:14.352000|2018-05-03 14:21:48.363000|2018-05-03 14:22:23.164000|2018-05-03 14:22:58.317000|2018-05-03 14:23:26.220000|2018-05-03 14:23:51.390000|2018-05-03 14:24:12.845000|2018-05-03 14:24:37.605000|2018-05-03 14:25:13.643000|2018-05-03 14:25:45.726000|2018-05-03 14:26:21.307000|2018-05-03 14:26:48.844000|2018-05-03 14:27:18.034000|2018-05-03 14:27:46.613000|2018-05-03 14:28:15.515000|2018-05-03 14:28:41.902000|2018-05-03 14:29:13.159000|2018-05-03 14:29:43.724000|2018-05-03 14:30:14.719000|2018-05-03 14:30:43.293000|2018-05-03 14:31:17.816000|2018-05-03 14:31:49.270000|2018-05-03 14:32:19.557000|2018-05-03 14:32:45.999000|2018-05-03 14:33:06.785000|2018-05-03 14:33:38.366000|2018-05-03 14:34:03.160000|2018-05-03 14:34:39.786000|2018-05-03 14:35:04.511000|2018-05-03 14:35:28.999000|2018-05-03 14:36:05.502000|2018-05-03 14:36:34.066000|2018-05-03 14:36:55.291000|2018-05-03 14:37:26.683000|2018-05-03 14:37:58.903000|2018-05-03 14:38:23.239000|2018-05-03 14:38:57.126000|2018-05-03 14:39:20.943000|2018-05-03 14:39:50.135000|2018-05-03 14:40:19.031000|2018-05-03 14:40:49.929000|2018-05-03 14:41:18.954000|2018-05-03 14:41:41.788000|2018-05-03 14:42:04.675000|2018-05-03 14:42:37.260000|2018-05-03 14:43:02.222000|2018-05-03 14:43:33.817000|2018-05-03 14:44:05.805000|2018-05-03 14:44:38.596000|2018-05-03 14:45:12.177000|2018-05-03 14:45:44.842000|2018-05-03 14:46:09.510000|2018-05-03 14:46:37.301000|2018-05-03 14:47:10.902000|2018-05-03 14:47:44.051000|2018-05-03 14:48:14.870000|2018-05-03 14:48:47.245000|2018-05-03 14:49:10.552000|2018-05-03 14:49:45.594000|2018-05-03 14:50:13.984000
1|Maria|Abad Figueroa|2018-05-03 14:20:46.457000|2018-05-03 14:21:16.964000|2018-05-03 14:21:52.534000|2018-05-03 14:22:21.345000|2018-05-03 14:22:55.420000|2018-05-03 14:23:16.878000|2018-05-03 14:23:51.603000|2018-05-03 14:24:21.753000|2018-05-03 14:24:44.984000|2018-05-03 14:25:17.119000|2018-05-03 14:25:43.706000|2018-05-03 14:26:11.105000|2018-05-03 14:26:47.166000|2018-05-03 14:27:09.878000|2018-05-03 14:27:41.792000|2018-05-03 14:28:11.963000|2018-05-03 14:28:40.296000|2018-05-03 14:29:01.862000|2018-05-03 14:29:23.877000|2018-05-03 14:29:52.100000|2018-05-03 14:30:17.265000|2018-05-03 14:30:42.882000|2018-05-03 14:31:10.639000|2018-05-03 14:31:40.843000|2018-05-03 14:32:14.945000|2018-05-03 14:32:37.267000|2018-05-03 14:33:06.062000|2018-05-03 14:33:40.435000|2018-05-03 14:34:03.236000|2018-05-03 14:34:28.462000|2018-05-03 14:34:52.535000|2018-05-03 14:35:25.460000|2018-05-03 14:35:58.893000|2018-05-03 14:36:29.767000|2018-05-03 14:36:54.399000|2018-05-03 14:37:25.488000|2018-05-03 14:38:02.042000|2018-05-03 14:38:27.625000|2018-05-03 14:38:56.085000|2018-05-03 14:39:25.333000|2018-05-03 14:39:58.831000|2018-05-03 14:40:26.370000|2018-05-03 14:40:50.499000|2018-05-03 14:41:22.661000|2018-05-03 14:41:56.620000|2018-05-03 14:42:26.176000|2018-05-03 14:43:02.392000|2018-05-03 14:43:29.513000|2018-05-03 14:44:04.609000|2018-05-03 14:44:37|2018-05-03 14:45:00.720000|2018-05-03 14:45:26.250000|2018-05-03 14:45:51.443000|2018-05-03 14:46:12.981000|2018-05-03 14:46:45.082000|2018-05-03 14:47:20.346000|2018-05-03 14:47:47.206000|2018-05-03 14:48:16.365000|2018-05-03 14:48:52.907000|2018-05-03 14:49:15.754000|2018-05-03 14:49:45.867000
2|Ernesto|Bautista Martin|2018-05-03 14:20:46.457000|2018-05-03 14:21:13.586000|2018-05-03 14:21:40.432000|2018-05-03 14:22:08.235000|2018-05-03 14:22:30.886000|2018-05-03 14:22:52.065000|2018-05-03 14:23:20.106000|2018-05-03 14:23:52.989000|2018-05-03 14:24:14.372000|2018-05-03 14:24:46.255000|2018-05-03 14:25:19.046000|2018-05-03 14:25:41.477000|2018-05-03 14:26:17.904000|2018-05-03 14:26:50.803000|2018-05-03 14:27:18.371000|2018-05-03 14:27:52.175000|2018-05-03 14:28:28.825000|2018-05-03 14:28:55.483000|2018-05-03 14:29:18.182000|2018-05-03 14:29:43.847000|2018-05-03 14:30:16.209000|2018-05-03 14:30:43.791000|2018-05-03 14:31:11.548000|2018-05-03 14:31:34.404000|2018-05-03 14:32:00.036000|2018-05-03 14:32:29.497000|2018-05-03 14:32:55.270000|2018-05-03 14:33:29.473000|2018-05-03 14:34:01.179000|2018-05-03 14:34:37.860000|2018-05-03 14:35:07.709000|2018-05-03 14:35:30.791000|2018-05-03 14:35:56.340000|2018-05-03 14:36:19.195000|2018-05-03 14:36:45.540000|2018-05-03 14:37:18.753000|2018-05-03 14:37:49.803000|2018-05-03 14:38:22.768000|2018-05-03 14:38:55.290000|2018-05-03 14:39:23.671000|2018-05-03 14:39:54.507000|2018-05-03 14:40:18.501000|2018-05-03 14:40:41.826000|2018-05-03 14:41:12.271000|2018-05-03 14:41:35.847000|2018-05-03 14:42:12.213000|2018-05-03 14:42:37.168000|2018-05-03 14:43:05.234000|2018-05-03 14:43:39.890000|2018-05-03 14:44:03.650000|2018-05-03 14:44:30.811000|2018-05-03 14:45:03.603000|2018-05-03 14:45:29.633000|2018-05-03 14:45:56.395000|2018-05-03 14:46:21.324000|2018-05-03 14:46:52.965000|2018-05-03 14:47:18.745000|2018-05-03 14:47:40.898000|2018-05-03 14:48:01.821000|2018-05-03 14:48:33.892000|2018-05-03 14:48:57.944000
3|Luis|Fragoso Zabala|2018-05-03 14:20:46.457000|2018-05-03 14:21:08.833000|2018-05-03 14:21:31.362000|2018-05-03 14:22:07.377000|2018-05-03 14:22:36.333000|2018-05-03 14:23:05.747000|2018-05-03 14:23:37.573000|2018-05-03 14:24:13.962000|2018-05-03 14:24:44.468000|2018-05-03 14:25:09.864000|2018-05-03 14:25:39.480000|2018-05-03 14:26:13.511000|2018-05-03 14:26:39.700000|2018-05-03 14:27:12.627000|2018-05-03 14:27:49.299000|2018-05-03 14:28:22.438000|2018-05-03 14:28:56.723000|2018-05-03 14:29:24.190000|2018-05-03 14:29:45.153000|2018-05-03 14:30:13.013000|2018-05-03 14:30:42.167000|2018-05-03 14:31:16.571000|2018-05-03 14:31:41.765000|2018-05-03 14:32:03.158000|2018-05-03 14:32:32.192000|2018-05-03 14:33:00.686000|2018-05-03 14:33:37.299000|2018-05-03 14:34:06.914000|2018-05-03 14:34:32.518000|2018-05-03 14:35:04.309000|2018-05-03 14:35:39.505000|2018-05-03 14:36:06.550000|2018-05-03 14:36:43.108000|2018-05-03 14:37:17.324000|2018-05-03 14:37:48.968000|2018-05-03 14:38:21.719000|2018-05-03 14:38:44.310000|2018-05-03 14:39:20.446000|2018-05-03 14:39:54.576000|2018-05-03 14:40:16.287000|2018-05-03 14:40:39.173000|2018-05-03 14:41:13.218000|2018-05-03 14:41:46.172000|2018-05-03 14:42:19.646000|2018-05-03 14:42:42.565000|2018-05-03 14:43:14.534000|2018-05-03 14:43:50.728000|2018-05-03 14:44:17.513000|2018-05-03 14:44:46.659000|2018-05-03 14:45:18.882000|2018-05-03 14:45:51.204000|2018-05-03 14:46:27.842000|2018-05-03 14:46:54.500000|2018-05-03 14:47:25.661000|2018-05-03 14:47:53.606000|2018-05-03 14:48:27.688000|2018-05-03 14:48:54.858000|2018-05-03 14:49:23.674000|2018-05-03 14:49:55.589000|2018-05-03 14:50:17.127000|2018-05-03 14:50:48.116000
4|Luis|Xicotencatl Anguiano|2018-05-03 14:20:46.457000||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
5|Ivan|Obregon Ogalde|2018-05-03 14:20:46.457000|2018-05-03 14:21:16.445000|2018-05-03 14:21:45.425000|2018-05-03 14:22:09.882000|2018-05-03 14:22:45.244000|2018-05-03 14:23:19.158000|2018-05-03 14:23:48.337000|2018-05-03 14:24:19.772000|2018-05-03 14:24:41.439000|2018-05-03 14:25:10.206000|2018-05-03 14:25:31.877000|2018-05-03 14:26:07.021000|2018-05-03 14:26:34.032000|2018-05-03 14:26:56.994000|2018-05-03 14:27:19.980000|2018-05-03 14:27:51.185000|2018-05-03 14:28:15.547000|2018-05-03 14:28:42.807000|2018-05-03 14:29:19.035000|2018-05-03 14:29:50.039000|2018-05-03 14:30:25.192000|2018-05-03 14:30:53.262000|2018-05-03 14:31:28.346000|2018-05-03 14:32:03.620000|2018-05-03 14:32:28.057000|2018-05-03 14:32:58.193000|2018-05-03 14:33:21.615000|2018-05-03 14:33:43.764000|2018-05-03 14:34:05.621000|2018-05-03 14:34:31.334000|2018-05-03 14:34:59.614000|2018-05-03 14:35:24.242000|2018-05-03 14:35:49.869000|2018-05-03 14:36:13.346000|2018-05-03 14:36:42.588000|2018-05-03 14:37:08.886000|2018-05-03 14:37:45.245000|2018-05-03 14:38:11.710000|2018-05-03 14:38:40.656000|2018-05-03 14:39:05.033000|2018-05-03 14:39:27.035000|2018-05-03 14:39:51.188000|2018-05-03 14:40:20.047000|2018-05-03 14:40:43.770000|2018-05-03 14:41:09.502000|2018-05-03 14:41:36.479000|2018-05-03 14:41:58.228000|2018-05-03 14:42:25.549000|2018-05-03 14:42:51.824000|2018-05-03 14:43:21.429000|2018-05-03 14:43:43.159000|2018-05-03 14:44:10.927000|2018-05-03 14:44:34.695000|2018-05-03 14:45:04.390000|2018-05-03 14:45:29.965000|2018-05-03 14:46:06.436000|2018-05-03 14:46:31.930000|2018-05-03 14:47:00.814000|2018-05-03 14:47:21.725000|2018-05-03 14:47:54.350000|2018-05-03 14:48:24.070000
6|Tatiana|Abad Baldespino|2018-05-03 14:20:46.457000|2018-05-03 14:21:10.720000|2018-05-03 14:21:33.623000|2018-05-03 14:22:09.688000|2018-05-03 14:22:44.102000|2018-05-03 14:23:20.012000|2018-05-03 14:23:41.549000|2018-05-03 14:24:02.422000|2018-05-03 14:24:34.229000|2018-05-03 14:25:07.438000|2018-05-03 14:25:38.267000|2018-05-03 14:26:06.277000|2018-05-03 14:26:40.554000|2018-05-03 14:27:07.385000|2018-05-03 14:27:37.341000|2018-05-03 14:28:04.408000|2018-05-03 14:28:34.750000|2018-05-03 14:28:58.191000|2018-05-03 14:29:26.150000|2018-05-03 14:30:00.376000|2018-05-03 14:30:33.509000|2018-05-03 14:30:54.712000|2018-05-03 14:31:23.494000|2018-05-03 14:31:50.812000|2018-05-03 14:32:13.870000|2018-05-03 14:32:48.728000|2018-05-03 14:33:17.965000|2018-05-03 14:33:51.853000|2018-05-03 14:34:25.960000|2018-05-03 14:35:01.324000|2018-05-03 14:35:28.513000|2018-05-03 14:35:55.192000|2018-05-03 14:36:30.481000|2018-05-03 14:36:56.044000|2018-05-03 14:37:32.082000|2018-05-03 14:38:01.020000|2018-05-03 14:38:34.146000|2018-05-03 14:38:55.366000|2018-05-03 14:39:31.094000|2018-05-03 14:39:54.723000|2018-05-03 14:40:28.758000|2018-05-03 14:40:51.358000|2018-05-03 14:41:26.702000|2018-05-03 14:41:56.578000|2018-05-03 14:42:28.434000|2018-05-03 14:42:55.663000|2018-05-03 14:43:25.250000|2018-05-03 14:43:53.304000|2018-05-03 14:44:24.549000|2018-05-03 14:44:47.971000|2018-05-03 14:45:17.171000|2018-05-03 14:45:53.426000|2018-05-03 14:46:19.068000|2018-05-03 14:46:54.824000|2018-05-03 14:47:29.283000|2018-05-03 14:47:59.815000|2018-05-03 14:48:34.233000|2018-05-03 14:48:55.044000|2018-05-03 14:49:17.512000|2018-05-03 14:49:41.573000|2018-05-03 14:50:05.885000
7|Ernesto|Tortolero Macario|2018-05-03 14:20:46.457000|2018-05-03 14:21:19.159000|2018-05-03 14:21:44.365000|2018-05-03 14:22:16.032000|2018-05-03 14:22:39.617000|2018-05-03 14:23:08.108000|2018-05-03 14:23:37.910000|2018-05-03 14:24:11.974000|2018-05-03 14:24:32.941000|2018-05-03 14:24:57.242000|2018-05-03 14:25:20.631000|2018-05-03 14:25:45.862000|2018-05-03 14:26:08.476000|2018-05-03 14:26:35.199000|2018-05-03 14:26:57.696000|2018-05-03 14:27:25.824000|2018-05-03 14:28:01.518000|2018-05-03 14:28:22.296000|2018-05-03 14:28:51.877000|2018-05-03 14:29:24.152000|2018-05-03 14:29:58.583000|2018-05-03 14:30:20.799000|2018-05-03 14:30:50.454000|2018-05-03 14:31:16.683000|2018-05-03 14:31:39.157000|2018-05-03 14:32:01.589000|2018-05-03 14:32:35.475000|2018-05-03 14:33:03.343000|2018-05-03 14:33:32.597000|2018-05-03 14:33:56.901000|2018-05-03 14:34:19.903000|2018-05-03 14:34:54.969000|2018-05-03 14:35:19.030000|2018-05-03 14:35:48.560000|2018-05-03 14:36:14.853000|2018-05-03 14:36:41.375000|2018-05-03 14:37:07.204000|2018-05-03 14:37:28.803000|2018-05-03 14:37:52.759000|2018-05-03 14:38:18.485000|2018-05-03 14:38:47.079000|2018-05-03 14:39:09.223000|2018-05-03 14:39:34.764000|2018-05-03 14:40:11.173000|2018-05-03 14:40:35.635000|2018-05-03 14:41:04.337000|2018-05-03 14:41:38.200000|2018-05-03 14:42:06.611000|2018-05-03 14:42:30.853000|2018-05-03 14:43:02.791000|2018-05-03 14:43:30.205000|2018-05-03 14:43:55.852000|2018-05-03 14:44:29.401000|2018-05-03 14:44:52.192000|2018-05-03 14:45:25.541000|2018-05-03 14:45:49.808000|2018-05-03 14:46:25.264000|2018-05-03 14:46:47.016000|2018-05-03 14:47:19.580000|2018-05-03 14:47:53.455000|2018-05-03 14:48:24.071000
8|Maria|Salado Zuniga|2018-05-03 14:20:46.457000|2018-05-03 14:21:11.202000|2018-05-03 14:21:47.159000|2018-05-03 14:22:18.780000|2018-05-03 14:22:49.281000|2018-05-03 14:23:20.325000|2018-05-03 14:23:53.246000|2018-05-03 14:24:25.184000|2018-05-03 14:24:52.664000|2018-05-03 14:25:28.642000|2018-05-03 14:26:04.951000|2018-05-03 14:26:32.384000|2018-05-03 14:26:58.692000|2018-05-03 14:27:28.161000|2018-05-03 14:27:51.398000|2018-05-03 14:28:12.708000|2018-05-03 14:28:36.669000|2018-05-03 14:29:00.730000|2018-05-03 14:29:34.267000|2018-05-03 14:30:03.472000|2018-05-03 14:30:28.073000|2018-05-03 14:30:59.008000|2018-05-03 14:31:33.987000|2018-05-03 14:32:07.169000|2018-05-03 14:32:35.456000|2018-05-03 14:33:08.915000|2018-05-03 14:33:30.400000|2018-05-03 14:34:06.527000|2018-05-03 14:34:42.709000|2018-05-03 14:35:18.983000|2018-05-03 14:35:45.152000|2018-05-03 14:36:20.378000|2018-05-03 14:36:50.896000|2018-05-03 14:37:17.416000|2018-05-03 14:37:46.810000|2018-05-03 14:38:17.918000|2018-05-03 14:38:40.773000|2018-05-03 14:39:08.142000|2018-05-03 14:39:30.834000|2018-05-03 14:39:52.453000|2018-05-03 14:40:19.231000|2018-05-03 14:40:52.902000|2018-05-03 14:41:17.681000|2018-05-03 14:41:50.461000|2018-05-03 14:42:15.646000|2018-05-03 14:42:42.544000|2018-05-03 14:43:03.411000|2018-05-03 14:43:27.439000|2018-05-03 14:44:01.262000|2018-05-03 14:44:31.934000|2018-05-03 14:45:06.314000|2018-05-03 14:45:34.736000|2018-05-03 14:45:57.391000|2018-05-03 14:46:22.754000|2018-05-03 14:46:48.633000|2018-05-03 14:47:19.072000|2018-05-03 14:47:46.155000|2018-05-03 14:48:12.755000|2018-05-03 14:48:45.600000|2018-05-03 14:49:12.093000|2018-05-03 14:49:41.181000
9|Tomasa|Gutierrez Tortolero|2018-05-03 14:20:46.457000|2018-05-03 14:21:07.762000|2018-05-03 14:21:38.787000|2018-05-03 14:22:10.999000|2018-05-03 14:22:44.714000|2018-05-03 14:23:19.636000|2018-05-03 14:23:41.898000|2018-05-03 14:24:11.376000|2018-05-03 14:24:43.538000|2018-05-03 14:25:15.537000|2018-05-03 14:25:38.361000|2018-05-03 14:26:15.004000|2018-05-03 14:26:50.791000|2018-05-03 14:27:24.197000|2018-05-03 14:28:00.317000|2018-05-03 14:28:28.573000|2018-05-03 14:28:58.589000|2018-05-03 14:29:32.656000|2018-05-03 14:29:58.410000|2018-05-03 14:30:24.662000|2018-05-03 14:30:46.799000|2018-05-03 14:31:12.447000|2018-05-03 14:31:44.036000|2018-05-03 14:32:19.826000|2018-05-03 14:32:47.275000|2018-05-03 14:33:19.955000|2018-05-03 14:33:46.069000|2018-05-03 14:34:08.294000|2018-05-03 14:34:34.990000|2018-05-03 14:35:06.563000|2018-05-03 14:35:39.308000|2018-05-03 14:36:06.838000|2018-05-03 14:36:36.937000|2018-05-03 14:37:08.723000|2018-05-03 14:37:35.371000|2018-05-03 14:37:59.652000|2018-05-03 14:38:35.135000|2018-05-03 14:39:02.296000|2018-05-03 14:39:26.586000|2018-05-03 14:39:56.646000|2018-05-03 14:40:24.036000|2018-05-03 14:40:44.889000|2018-05-03 14:41:08.525000|2018-05-03 14:41:32.714000|2018-05-03 14:41:56.639000|2018-05-03 14:42:18.211000|2018-05-03 14:42:43.693000|2018-05-03 14:43:11.363000|2018-05-03 14:43:44.725000|2018-05-03 14:44:19.688000|2018-05-03 14:44:55.483000|2018-05-03 14:45:16.550000|2018-05-03 14:45:48.723000|2018-05-03 14:46:11.059000|2018-05-03 14:46:35.083000|2018-05-03 14:46:57.246000|2018-05-03 14:47:22.832000|2018-05-03 14:47:57.915000|2018-05-03 14:48:31.249000|2018-05-03 14:49:07.758000|2018-05-03 14:49:37.529000
